[INFO ] [2017-10-04 21:50:43] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: balatskiyandr@gmail.com 
[INFO ] [2017-10-04 21:51:14] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-04 21:51:43] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 21:51:46] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 21:51:48] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 21:51:49] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 21:51:53] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 21:51:53] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 21:51:54] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: tuserfirst@gmail.com 
[INFO ] [2017-10-04 21:51:56] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 21:51:56] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: tuserfirst12345 
[INFO ] [2017-10-04 21:51:56] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 21:51:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 21:51:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 21:51:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: balatskiyandr@gmail.com 
[INFO ] [2017-10-04 21:51:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 21:51:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 21:51:58] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: tuserfirst@gmail.com1 
[INFO ] [2017-10-04 21:51:58] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: 963852741bal1 
[INFO ] [2017-10-04 21:52:03] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 75, msg: User successfully logged in
[INFO ] [2017-10-04 21:52:03] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-04 21:52:08] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-04 21:52:09] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-04 21:52:09] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 21:52:09] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Drafts (27)
[INFO ] [2017-10-04 21:52:10] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 122, msg: Message from draft successfully sent
[INFO ] [2017-10-04 21:52:10] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 21:52:10] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-04 21:52:14] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 21:52:18] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 21:52:19] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 21:52:19] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 21:52:19] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: Tarchanihor@gmail.com 
[INFO ] [2017-10-04 21:52:20] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: qweqweqwe 
[INFO ] [2017-10-04 21:52:28] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 75, msg: User successfully logged in
[INFO ] [2017-10-04 21:52:28] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-04 21:52:36] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 21:52:41] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-04 21:52:41] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-04 21:52:41] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 21:52:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Drafts (29)
[INFO ] [2017-10-04 21:52:42] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 21:52:43] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 122, msg: Message from draft successfully sent
[INFO ] [2017-10-04 21:52:43] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 21:52:43] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-04 21:52:43] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 21:52:43] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 21:52:44] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: balatskiyandr@gmail.com 
[INFO ] [2017-10-04 21:52:45] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: 963852741bal 
[INFO ] [2017-10-04 21:52:49] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 75, msg: User successfully logged in
[INFO ] [2017-10-04 21:52:49] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-04 21:52:58] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-04 21:52:58] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-04 21:52:58] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 21:52:59] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Черновики (21)
[INFO ] [2017-10-04 21:53:00] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 122, msg: Message from draft successfully sent
[INFO ] [2017-10-04 21:53:00] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 21:53:00] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-05 03:21:20] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-05 03:21:22] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-05 03:21:24] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-05 03:21:25] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-05 03:21:26] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-05 03:21:26] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-05 03:21:26] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: balatskiyandr@gmail.com 
[INFO ] [2017-10-05 03:21:28] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: 963852741bal 
[INFO ] [2017-10-05 03:21:28] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-05 03:21:30] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-05 03:21:30] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-05 03:21:30] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: tuserfirst@gmail.com 
[INFO ] [2017-10-05 03:21:30] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-05 03:21:31] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: tuserfirst12345 
[INFO ] [2017-10-05 03:21:32] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-05 03:21:32] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-05 03:21:33] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: Tarchanihor@gmail.com 
[INFO ] [2017-10-05 03:21:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 75, msg: User successfully logged in
[INFO ] [2017-10-05 03:21:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-05 03:21:34] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: qweqweqwe 
[INFO ] [2017-10-05 03:21:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 75, msg: User successfully logged in
[INFO ] [2017-10-05 03:21:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-05 03:21:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 75, msg: User successfully logged in
[INFO ] [2017-10-05 03:21:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-05 03:21:41] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-05 03:21:41] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-05 03:21:41] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-05 03:21:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Черновики (21)
[INFO ] [2017-10-05 03:21:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-05 03:21:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-05 03:21:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-05 03:21:43] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 122, msg: Message from draft successfully sent
[INFO ] [2017-10-05 03:21:43] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-05 03:21:43] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-05 03:21:43] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Drafts (27)
[INFO ] [2017-10-05 03:21:44] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 122, msg: Message from draft successfully sent
[INFO ] [2017-10-05 03:21:44] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-05 03:21:44] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-05 03:21:47] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-05 03:21:48] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-05 03:21:48] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-05 03:21:48] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-05 03:21:49] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-05 03:21:49] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Drafts (29)
[INFO ] [2017-10-05 03:21:50] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 122, msg: Message from draft successfully sent
[INFO ] [2017-10-05 03:21:50] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-05 03:21:50] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-05 03:21:54] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-05 03:21:55] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-05 03:21:56] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-05 03:21:56] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-05 03:21:56] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: balatskiyandr@gmail.com 
[INFO ] [2017-10-05 03:21:56] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-05 03:21:56] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-05 03:21:56] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: tuserfirst@gmail.com1 
[INFO ] [2017-10-05 03:21:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: 963852741bal1 
