[INFO ] [2017-10-01 22:45:23] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 22:45:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-01 22:45:57] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSuccess, line: 16, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-01 22:45:57] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-01 22:45:58] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 40, msg: Passed tests: [ResultMap map={[TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 22:44:18 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 22:44:18 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 22:45:23 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 22:45:13 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 22:44:18 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d]}]
[ERROR] [2017-10-01 22:45:58] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 41, msg: Failed tests:[ResultMap map={}]
[INFO ] [2017-10-01 22:45:58] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 51, msg: The end executing suite: TestNG suite 
