[INFO ] [2017-10-10 01:36:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: waitForWrongMessageElement, line: 70, msg: Tried to wait for sing in wrong message. Wrong sign in message wasn't detected
[INFO ] [2017-10-10 01:36:15] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: waitForWrongMessageElement, line: 70, msg: Tried to wait for sing in wrong message. Wrong sign in message wasn't detected
[INFO ] [2017-10-10 01:36:18] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: waitForWrongMessageElement, line: 70, msg: Tried to wait for sing in wrong message. Wrong sign in message wasn't detected
[INFO ] [2017-10-10 01:36:26] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: waitForWrongMessageElement, line: 70, msg: Tried to wait for sing in wrong message. Wrong sign in message wasn't detected
[INFO ] [2017-10-10 01:36:26] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 56, msg: Compose button was clicked
[INFO ] [2017-10-10 01:36:28] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 62, msg: Letter successfully was written
[INFO ] [2017-10-10 01:36:28] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 66, msg: Letter was closed
[INFO ] [2017-10-10 01:36:28] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 116, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-10 01:36:29] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 92, msg: Message successfully saved in Drafts (31)
[INFO ] [2017-10-10 01:36:30] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 109, msg: Message from draft successfully sent
[INFO ] [2017-10-10 01:36:30] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 116, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-10 01:36:30] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 92, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-10 01:36:30] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestSuccess, line: 21, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-10 01:36:30] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: waitForWrongMessageElement, line: 70, msg: Tried to wait for sing in wrong message. Wrong sign in message wasn't detected
[INFO ] [2017-10-10 01:36:31] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 56, msg: Compose button was clicked
[INFO ] [2017-10-10 01:36:32] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 62, msg: Letter successfully was written
[INFO ] [2017-10-10 01:36:32] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 66, msg: Letter was closed
[INFO ] [2017-10-10 01:36:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 116, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-10 01:36:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 92, msg: Message successfully saved in Черновики (23)
[INFO ] [2017-10-10 01:36:34] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 109, msg: Message from draft successfully sent
[INFO ] [2017-10-10 01:36:34] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 116, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-10 01:36:35] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 92, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-10 01:36:35] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestSuccess, line: 21, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-10 01:36:36] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 56, msg: Passed tests: [ResultMap map={[TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@9660f4e]}]
[INFO ] [2017-10-10 01:36:36] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 59, msg: Failed tests: [ResultMap map={}]
[INFO ] [2017-10-10 01:36:36] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 74, msg: The end executing suite: TestNG suite 
