[INFO ] [2017-10-04 15:10:30] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:12:16] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:12:16] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:12:16] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:12:16] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:12:16] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:12:16] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:12:17] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:12:17] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:12:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:59] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:12:59] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:13:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:13:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:13:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:13:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:13:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:13:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:13:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:13:02] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:13:02] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:13:02] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:13:02] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:13:03] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:13:03] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:14:15] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:14:17] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:14:18] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:14:18] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:14:19] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:14:20] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:14:21] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:14:21] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:14:22] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:14:24] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:14:25] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 76, msg: User successfully logged in
[INFO ] [2017-10-04 15:14:25] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:14:25] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:14:28] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Compose button was clicked
[INFO ] [2017-10-04 15:14:29] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 76, msg: User successfully logged in
[INFO ] [2017-10-04 15:14:30] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Compose button was clicked
[INFO ] [2017-10-04 15:14:31] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 64, msg: Letter successfully was written
[INFO ] [2017-10-04 15:14:31] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 68, msg: Letter was closed
[INFO ] [2017-10-04 15:14:31] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 15:14:32] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 76, msg: User successfully logged in
[INFO ] [2017-10-04 15:14:32] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Drafts (27)
[INFO ] [2017-10-04 15:14:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 123, msg: Message from draft successfully sent
[INFO ] [2017-10-04 15:14:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 15:14:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-04 15:14:34] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Compose button was clicked
[INFO ] [2017-10-04 15:14:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 64, msg: Letter successfully was written
[INFO ] [2017-10-04 15:14:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 68, msg: Letter was closed
[INFO ] [2017-10-04 15:14:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 15:14:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 64, msg: Letter successfully was written
[INFO ] [2017-10-04 15:14:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 68, msg: Letter was closed
[INFO ] [2017-10-04 15:14:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 15:14:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Черновики (20)
[INFO ] [2017-10-04 15:14:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Drafts (29)
[INFO ] [2017-10-04 15:14:39] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:14:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 123, msg: Message from draft successfully sent
[INFO ] [2017-10-04 15:14:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 15:14:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-04 15:14:40] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 123, msg: Message from draft successfully sent
[INFO ] [2017-10-04 15:14:40] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 15:14:40] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-04 15:14:41] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:14:42] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:14:42] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:14:44] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:14:46] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:14:47] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:14:47] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:14:47] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 76, msg: User successfully logged in
[INFO ] [2017-10-04 15:14:48] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Compose button was clicked
[INFO ] [2017-10-04 15:14:53] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 76, msg: User successfully logged in
[INFO ] [2017-10-04 15:14:53] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Compose button was clicked
[INFO ] [2017-10-04 15:14:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 64, msg: Letter successfully was written
[INFO ] [2017-10-04 15:14:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 68, msg: Letter was closed
[INFO ] [2017-10-04 15:14:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 15:14:56] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Drafts (27)
[INFO ] [2017-10-04 15:14:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 64, msg: Letter successfully was written
[INFO ] [2017-10-04 15:14:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 123, msg: Message from draft successfully sent
[INFO ] [2017-10-04 15:14:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 68, msg: Letter was closed
[INFO ] [2017-10-04 15:14:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 15:14:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-04 15:14:58] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 15:14:58] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Черновики (20)
[INFO ] [2017-10-04 15:14:59] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 123, msg: Message from draft successfully sent
[INFO ] [2017-10-04 15:14:59] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 130, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 15:14:59] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 106, msg: Message successfully saved in Отправленные
