[INFO ] [2017-10-09 20:09:22] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 117, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-09 20:12:58] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 49, msg: Entering credentials...
[INFO ] [2017-10-09 20:13:03] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: waitForWrongMessageElement, line: 70, msg: Tried to wait for sing in wrong message. Wrong sign in message wasn't detected
[INFO ] [2017-10-09 20:13:35] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: waitForWrongMessageElement, line: 70, msg: Tried to wait for sing in wrong message. Wrong sign in message wasn't detected
[INFO ] [2017-10-09 20:13:35] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-09 20:13:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-09 20:13:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-09 20:13:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 117, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-09 20:13:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (32)
[INFO ] [2017-10-09 20:13:40] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 110, msg: Message from draft successfully sent
[INFO ] [2017-10-09 20:13:40] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 117, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-09 20:13:40] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-09 20:13:40] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestSuccess, line: 21, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-09 20:13:42] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 56, msg: Passed tests: [ResultMap map={[TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef]}]
[INFO ] [2017-10-09 20:13:42] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 59, msg: Failed tests: [ResultMap map={}]
[INFO ] [2017-10-09 20:13:42] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 74, msg: The end executing suite: TestNG suite 
