[INFO ] [2017-10-02 17:25:31] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-02 17:25:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-02 17:25:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-02 17:25:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-02 17:25:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-02 17:25:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (28)
[INFO ] [2017-10-02 17:25:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (23)
[INFO ] [2017-10-02 17:25:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-02 17:25:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-02 17:25:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-02 17:25:38] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-02 17:25:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-02 17:25:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-02 17:25:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-02 17:25:38] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-02 17:31:26] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-02 17:31:27] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-02 17:31:27] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-02 17:31:29] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-02 17:31:30] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-02 17:31:30] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-02 17:31:31] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-02 17:31:31] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-02 17:31:31] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-02 17:31:32] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (27)
[INFO ] [2017-10-02 17:31:32] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-02 17:31:32] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-02 17:31:32] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-02 17:31:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-02 17:31:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-02 17:31:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-02 17:31:33] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-02 17:31:34] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-02 17:31:35] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-02 17:31:35] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-02 17:31:35] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-02 17:31:35] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Черновики (17)
[INFO ] [2017-10-02 17:31:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-02 17:31:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-02 17:31:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-02 17:31:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-02 17:31:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-02 17:31:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (23)
[INFO ] [2017-10-02 17:31:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-02 17:31:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-02 17:31:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-02 17:31:37] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-02 17:31:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Черновики (17)
[INFO ] [2017-10-02 17:31:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-02 17:31:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-02 17:31:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-02 17:31:37] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-02 17:31:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-02 17:31:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-02 17:31:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-02 17:31:38] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
